file	sha256	source	config	command	bc_sha256	dosbox	made_by
jumptable.obj	34940e4411010af8b011cb5eb96e286728df56151cfee2d2f226f8064a333779	unrecorded -- predates this script, provenance lost	unknown	unknown	unknown	unknown	unknown
pds-g2.obj	1a5267cb564f0db453fdb98588120f3f9d24bb8039985d04215d08d9aa78815a	unrecorded -- predates this script, provenance lost	unknown	unknown	unknown	unknown	unknown
qb45.obj	56359e5a683629bacbbda0dc11d8cc134ac4c25b352df10d2de80b12faccde79	unrecorded -- predates this script, provenance lost	unknown	unknown	unknown	unknown	unknown
vbdos-g2.obj	74255ab9898e9192d5f1b6729708d110ca37073ac78c87a15cf07675c7463113	unrecorded -- predates this script, provenance lost	unknown	unknown	unknown	unknown	unknown
vbdos-g3.obj	9d5bb88aa49b727bea9de190b462e6abcea931d980b3bf10e453fd78df547518	unrecorded -- predates this script, provenance lost	unknown	unknown	unknown	unknown	unknown
arith-p-evt.obj	afe1db25163746e86203c368d72cf89a90089e8e377d51a778a02286b309d22a	suite/arith.bas	p-evt	BC /O /FPi /G2 /V /W ARITH.BAS, F80.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
arith-p-g2-zd.obj	229ff3f80c6d54bf138cead3b6ffd1dd31c93cb6de73c0259068aad74c4bd27f	suite/arith.bas	p-g2	BC /O /FPi /G2 /Zd ARITH.BAS, F56.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
arith-p-g2.obj	7011a255cb70d00fbf9ca30c8e0ad50b9e333c14ad0776bed4146de61dec2850	suite/arith.bas	p-g2	BC /O /FPi /G2 ARITH.BAS, F48.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
arith-p-noO.obj	d04c52990b595c37e37afed4f5d9f15dac6c6d1732217cff874fbf0ea5da43ae	suite/arith.bas	p-noO	BC /FPi /G2 ARITH.BAS, F72.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
arith-p-ot.obj	7011a255cb70d00fbf9ca30c8e0ad50b9e333c14ad0776bed4146de61dec2850	suite/arith.bas	p-ot	BC /O /FPi /G2 /Ot ARITH.BAS, F64.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
arith-q-O-zd.obj	ac80bb34652733ae120ff6198bc202ad3158da1a109d7b780fe5b8e3939323a9	suite/arith.bas	q-O	BC /O /FPi /Zd ARITH.BAS, F96.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
arith-q-O.obj	797ef58b640127712fdbaee77950163947e1f87e1187f37ea834d8042e7ba77b	suite/arith.bas	q-O	BC /O /FPi ARITH.BAS, F88.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
arith-q-evt.obj	4c9a291bcdb197f0107db262e243f7aa6e8535d242d5068e84cb5065cae9d4f0	suite/arith.bas	q-evt	BC /O /FPi /V /W ARITH.BAS, F112.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
arith-q-noO.obj	fc8ca6727f596c181d28278747874c2bf5739139fd3404f62bcaebaedd2dfd1b	suite/arith.bas	q-noO	BC /FPi ARITH.BAS, F104.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
arith-v-evt.obj	d26b0f44d105aadc1a67744229997a348bbc9df9bb452b09ab71ca42d99ed2c9	suite/arith.bas	v-evt	BC /O /FPi /R /G3 /E /V /W ARITH.BAS, F40.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
arith-v-g2.obj	9570ee717e83eaa139037611578690fd34c6d3bc12ea500ccb686e5209662466	suite/arith.bas	v-g2	BC /O /FPi /R /G2 /E ARITH.BAS, F16.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
arith-v-g3-zd.obj	0d83ead490f6831caf52e4d84081cfbf347eea43373460c4225e5db4b7b4ec07	suite/arith.bas	v-g3	BC /O /FPi /R /G3 /E /Zd ARITH.BAS, F08.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
arith-v-g3.obj	19bf8ca6cd5ce7a469377104df6e5a882283716bd837869ce0b64f872ba77965	suite/arith.bas	v-g3	BC /O /FPi /R /G3 /E ARITH.BAS, F00.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
