file	sha256	source	config	command	bc_sha256	dosbox	made_by
arridx-p-evt.obj	7157172c2e500f2c1da525211c3629a8c7fb2534fb5500e80ec6c579ad0ad4df	suite/arridx.bas	p-evt	BC /O /FPi /G2 /V /W ARRIDX.BAS, F31.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
arridx-p-g2-zd.obj	20faefeaa3ff4910cf3b535c601717f6f2bea5075a8a46f01c9a88859af4862a	suite/arridx.bas	p-g2	BC /O /FPi /G2 /Zd ARRIDX.BAS, F22.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
arridx-p-g2.obj	6807735917f925730786da533e684089e25f7f133d12e2f324445474ab1d40fa	suite/arridx.bas	p-g2	BC /O /FPi /G2 ARRIDX.BAS, F19.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
arridx-p-noO.obj	600dec81c9117a1578debaaec9f170858d7d34a124c0e7f36bbef7dbf9c9b826	suite/arridx.bas	p-noO	BC /FPi /G2 ARRIDX.BAS, F28.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
arridx-p-ot.obj	6807735917f925730786da533e684089e25f7f133d12e2f324445474ab1d40fa	suite/arridx.bas	p-ot	BC /O /FPi /G2 /Ot ARRIDX.BAS, F25.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
arridx-q-O-zd.obj	cbfe2c493d50179ed06e625b4f523c9e675b177d3ed5678d5fc55ceaa76bfce2	suite/arridx.bas	q-O	BC /O /FPi /Zd ARRIDX.BAS, F37.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
arridx-q-O.obj	34f7c8e53ed08a8ad9f41d84c31410ae83be14f4cb6b883eb0cbab329b1f3e2e	suite/arridx.bas	q-O	BC /O /FPi ARRIDX.BAS, F34.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
arridx-q-evt.obj	c3d35f5dc94cf4400296aeaed6a60b61e07819f8ee7f399ea33dbc0d72f7b384	suite/arridx.bas	q-evt	BC /O /FPi /V /W ARRIDX.BAS, F43.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
arridx-q-noO.obj	acb822801d7f69679c2dbc2db1b9049e14d366cbe5331182135adbe124099797	suite/arridx.bas	q-noO	BC /FPi ARRIDX.BAS, F40.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
arridx-v-evt.obj	282379af0eaac779638d26212dbfa34bbc4c71346ef490bf1297f05b8446fea3	suite/arridx.bas	v-evt	BC /O /FPi /R /G3 /E /V /W ARRIDX.BAS, F16.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
arridx-v-g2.obj	fd93ba5150cb77667f64af9b25851e5807247b0540c7bdc9395f5e1741520561	suite/arridx.bas	v-g2	BC /O /FPi /R /G2 /E ARRIDX.BAS, F07.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
arridx-v-g3-zd.obj	4721b47cb43bb4f0d3d8fcc68ce483fef25579734199e7e925030627788a9b2f	suite/arridx.bas	v-g3	BC /O /FPi /R /G3 /E /Zd ARRIDX.BAS, F04.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
arridx-v-g3.obj	fd93ba5150cb77667f64af9b25851e5807247b0540c7bdc9395f5e1741520561	suite/arridx.bas	v-g3	BC /O /FPi /R /G3 /E ARRIDX.BAS, F01.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
arridx-v-noO.obj	db7e2f5fd7629d21f259e14c09fdbf4abd680560e06b9e8cde881b38b909fa0e	suite/arridx.bas	v-noO	BC /FPi /R /G3 /E ARRIDX.BAS, F10.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
arridx-v-plain.obj	37287781241355f82edbe471916ab995b481fda8c6cfb5d9767d936c302bcde7	suite/arridx.bas	v-plain	BC /FPi /R /E ARRIDX.BAS, F13.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
chain-p-evt.obj	50ec82e3342de01632ec73ec7dd325c8db40225338f1858ac535043297071692	suite/chain.bas	p-evt	BC /O /FPi /G2 /V /W CHAIN.BAS, F10.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
chain-p-g2-zd.obj	004ca316f0e6041dfcb8841ce40f122f7228e8d81b589fb54f19171bf129816c	suite/chain.bas	p-g2	BC /O /FPi /G2 /Zd CHAIN.BAS, F07.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
chain-p-g2.obj	25ae23a67e9eeeb077e0a9828d1ac42f457ca411d4a8eb1459bd3e14252b8279	suite/chain.bas	p-g2	BC /O /FPi /G2 CHAIN.BAS, F06.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
chain-p-noO.obj	d1db8ee130a524e5bd99fb54169ee5e2bbc74f1655e04276c2712c4829259c3c	suite/chain.bas	p-noO	BC /FPi /G2 CHAIN.BAS, F09.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
