file	sha256	source	config	command	bc_sha256	dosbox	made_by
fpdeep-p-evt.obj	c328024cc1d5b26b2247a069336c39ba433ac5c35bf89513b2607496b4e6dc70	suite/fpdeep.bas	p-evt	BC /O /FPi /G2 /V /W FPDEEP.BAS, F10.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpdeep-p-g2-zd.obj	ee6f4d87c3af209d41055254c01979fd0484bd9acebc28775e5de0b4769e4cee	suite/fpdeep.bas	p-g2	BC /O /FPi /G2 /Zd FPDEEP.BAS, F07.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpdeep-p-g2.obj	af15b6dc1332353f4bb35130f55b9de9c1b23aa33b71ebc53009a92446c22aa5	suite/fpdeep.bas	p-g2	BC /O /FPi /G2 FPDEEP.BAS, F06.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpdeep-p-noO.obj	ee65b8cbfc7f44dd9fe7b89769f6463bf81ef86d90e536dd066256ade851674e	suite/fpdeep.bas	p-noO	BC /FPi /G2 FPDEEP.BAS, F09.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpdeep-p-ot.obj	af15b6dc1332353f4bb35130f55b9de9c1b23aa33b71ebc53009a92446c22aa5	suite/fpdeep.bas	p-ot	BC /O /FPi /G2 /Ot FPDEEP.BAS, F08.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpdeep-q-O-zd.obj	52c0bb21e2de8dee6de3d2aef706eaf44431b2b9fa7c73928e6af91e8b033dd7	suite/fpdeep.bas	q-O	BC /O /FPi /Zd FPDEEP.BAS, F12.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpdeep-q-O.obj	65632a3e531a514148aa8fcbc0153c94900542d3ff9d29c1fb1bd366af2ef156	suite/fpdeep.bas	q-O	BC /O /FPi FPDEEP.BAS, F11.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpdeep-q-evt.obj	3e0827fbaeed2f08b85b67e4d80ace15c0fc56a0aa2bc7687c56d67daa33ff87	suite/fpdeep.bas	q-evt	BC /O /FPi /V /W FPDEEP.BAS, F14.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpdeep-q-noO.obj	a06087f667ff0eed0fd7922a1894611d8e29b2c675c4fb8f71992d02b2859043	suite/fpdeep.bas	q-noO	BC /FPi FPDEEP.BAS, F13.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpdeep-v-evt.obj	c36c563945e56cea0007bfa41e593240874f8c81e29f77f31386f11dc7835354	suite/fpdeep.bas	v-evt	BC /O /FPi /R /G3 /E /V /W FPDEEP.BAS, F05.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
