# Generated by the legacy parser; one manifest case identity per line.
# case-id	dialect	source
qb45/text-screen-capture	QuickBasic45	qb45/Q45L00.BAS
qb45/numeric	QuickBasic45	qb45/Q45N01.BAS
qb45/control	QuickBasic45	qb45/Q45C02.BAS
qb45/procedures	QuickBasic45	qb45/Q45P04.BAS
qb45/arrays	QuickBasic45	qb45/Q45A05.BAS
qb45/dynamicarrays	QuickBasic45	qb45/Q45D06.BAS
qb45/strings	QuickBasic45	qb45/Q45S07.BAS
qb45/udt	QuickBasic45	qb45/Q45U08.BAS
qb45/data	QuickBasic45	qb45/Q45D09.BAS
qb45/files	QuickBasic45	qb45/Q45F10.BAS
qb45/errors	QuickBasic45	qb45/Q45E11.BAS
qb45/memory	QuickBasic45	qb45/Q45M12.BAS
qb45/operators	QuickBasic45	qb45/Q45O29.BAS
qb45/intrinsics	QuickBasic45	qb45/Q45I30.BAS
qb45/conversions	QuickBasic45	qb45/Q45CV36.BAS
qb45/math-functions	QuickBasic45	qb45/Q45MT37.BAS
qb45/string-parts	QuickBasic45	qb45/Q45ST38.BAS
qb45/file-positions	QuickBasic45	qb45/Q45FI39.BAS
qb45/signed-array-bounds	QuickBasic45	qb45/Q45AR40.BAS
qb45/numeric-functions	QuickBasic45	qb45/Q45NF41.BAS
qb45/character-functions	QuickBasic45	qb45/Q45CH42.BAS
qb45/text-conversions	QuickBasic45	qb45/Q45TC43.BAS
qb45/binary-packing	QuickBasic45	qb45/Q45PK44.BAS
qb45/arithmetic-operators	QuickBasic45	qb45/Q45AO45.BAS
qb45/relational-operators	QuickBasic45	qb45/Q45RL46.BAS
qb45/logical-operators	QuickBasic45	qb45/Q45LG47.BAS
qb45/operator-precedence	QuickBasic45	qb45/Q45PR48.BAS
qb45/string-mutation	QuickBasic45	qb45/Q45SM50.BAS
qb45/divide-by-zero-error	QuickBasic45	qb45/Q45ER51.BAS
qb45/subscript-error	QuickBasic45	qb45/Q45ER52.BAS
qb45/rounding-ties	QuickBasic45	qb45/Q45RN54.BAS
qb45/binary-file-io	QuickBasic45	qb45/Q45BI55.BAS
qb45/loop-forms	QuickBasic45	qb45/Q45LP57.BAS
qb45/random-sequences	QuickBasic45	qb45/Q45RD60.BAS
qb45/floating-packing	QuickBasic45	qb45/Q45FP61.BAS
qb45/negative-square-root	QuickBasic45	qb45/Q45ER62.BAS
qb45/string-justification	QuickBasic45	qb45/Q45LR63.BAS
qb45/reset-files	QuickBasic45	qb45/Q45RS65.BAS
qb45/clear-state	QuickBasic45	qb45/Q45CL66.BAS
qb45/environment	QuickBasic45	qb45/Q45EV70.BAS
qb45/explicit-let	QuickBasic45	qb45/Q45LE71.BAS
qb45/command-line	QuickBasic45	qb45/Q45CM72.BAS
qb45/shell-child	QuickBasic45	qb45/Q45PC73.BAS
qb45/tangent-function	QuickBasic45	qb45/Q45TN74.BAS
qb45/include	QuickBasic45	qb45/Q45I33.BAS
qb45/staticdynamic	QuickBasic45	qb45/Q45S34.BAS
qb45/resume	QuickBasic45	qb45/Q45R35.BAS
qb45/bload	QuickBasic45	qb45/Q45B19.BAS
qb45/draw	QuickBasic45	qb45/Q45D25.BAS
qb45/absolute	QuickBasic45	qb45/Q45A27.BAS
qb45/memorymodel	QuickBasic45	qb45/Q45M28.BAS
pds71/pds-huge-array	Pds71	pds71/PDHUGE.BAS
pds71/pds-row-major-array	Pds71	pds71/PDROW.BAS
pds71/pds-far-string	Pds71	pds71/PDFAR.BAS
pds71/pds-currency	Pds71	pds71/PDCUR.BAS
pds71/pds-runtime-check	Pds71	pds71/PDRTC.BAS
pds71/pds-quick-call	Pds71	pds71/PDQCALL.BAS
pds71/pds-local-error	Pds71	pds71/PDLOCAL.BAS
pds71/pds-mbf	Pds71	pds71/PDMBF.BAS
pds71/pds-fpa	Pds71	pds71/PDFPA.BAS
pds71/pds-interrupt	Pds71	pds71/reference/PDINTR.BAS
pds71/pds-switch-g3-rejected	Pds71	pds71/PDG3NEG.BAS
vbdos/underscore_identifiers	VbDos	vbdos/underid.bas
vbdos/g2_byval_long	VbDos	vbdos/g3long.bas
vbdos/g3_byval_long	VbDos	vbdos/g3long.bas
vbdos/vga_framebuffer_bsave	VbDos	vbdos/vgabsave.bas
vbdos/interruptx_abi_surface	VbDos	vbdos/intxabi.bas
vbdos/absolute_abi_surface	VbDos	vbdos/absabi.bas
vbdos/segmented_memory	VbDos	vbdos/segmem.bas
vbdos/string_far_address	VbDos	vbdos/sseg.bas
vbdos/local_error	VbDos	vbdos/locerr.bas
vbdos/interrupt_abi	VbDos	vbdos/intabi.bas
vbdos/cdecl_alias_external	VbDos	vbdos/cdeclabi.bas
vbdos/timer_event_surface	VbDos	vbdos/timerevt.bas
vbdos/qrender_shape	VbDos	vbdos/qrender.bas
vbdos/option_explicit_negative	VbDos	vbdos/optexp.bas
vbdos/dialog_surface	VbDos	vbdos/dialog.bas
vbdos/financial-functions	VbDos	vbdos/finabi.bas
vbdos/date_serial_surface	VbDos	vbdos/dateser.bas
